"F_ID","April_hatch_t1","Spring_temp_t1","Spring_precip_t1","Round_t1","age_t1","pop_size_t1","R_pop_size_t1","Spring_temp_max_t1"
"VH84516",-0.253143482779975,0.548050931686023,0.371268021434336,"W",2,-0.71129294901048,-1.0063477722418,-0.0652588311101877
"VH84516",-1.04523983221243,0.34603446823374,0.532019101160622,"W",2,0.476874079452384,0.515851312207167,0.249363484452935
"VH84466",-0.385159541018717,0.548050931686023,0.371268021434336,"W",2,-0.71129294901048,-1.0063477722418,-0.0652588311101877
"VH84466",-0.913223773973685,0.34603446823374,0.532019101160622,"W",2,0.476874079452384,0.515851312207167,0.249363484452935
"VH99074",-1.04523983221243,0.34603446823374,0.532019101160622,"B",2,0.476874079452384,0.515851312207167,0.249363484452935
"VH99074",-0.517175599257459,0.609735331291321,0.823550720325244,"B",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VH83233",-0.781207715734943,0.34603446823374,0.532019101160622,"B",2,0.476874079452384,0.515851312207167,0.249363484452935
"F938335",0.274920750174992,0.34603446823374,0.532019101160622,"B",2,0.476874079452384,0.515851312207167,0.249363484452935
"F938335",-0.517175599257459,0.537256325989891,-0.906566832661061,"B",2,-0.0498391393507414,0.560621873514489,-0.0162642109766934
"F938335",-0.649191657496201,1.36845410337567,-0.639556564641127,"B",2,0.599365525685669,1.16502445116335,-1.15743057158599
"F938401",-0.781207715734943,0.34603446823374,0.532019101160622,"B",2,0.476874079452384,0.515851312207167,0.249363484452935
"F938401",-0.121127424541233,0.609735331291321,0.823550720325244,"B",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"F938401",-0.253143482779975,0.537256325989891,-0.906566832661061,"B",2,-0.0498391393507414,0.560621873514489,0.966149973611819
"F833132",-1.04523983221243,0.34603446823374,0.532019101160622,"B",2,0.476874079452384,0.515851312207167,0.249363484452935
"F938402",-0.517175599257459,0.34603446823374,0.532019101160622,"B",2,0.476874079452384,0.515851312207167,0.249363484452935
"VH84865",-0.913223773973685,0.34603446823374,0.532019101160622,"B",2,0.476874079452384,0.515851312207167,0.249363484452935
"VH84865",1.19903315784619,0.609735331291321,0.823550720325244,"B",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"F938332",-0.385159541018717,0.34603446823374,0.532019101160622,"B",2,0.476874079452384,0.515851312207167,0.249363484452935
"F873526",-0.517175599257459,0.34603446823374,0.532019101160622,"C",2,0.476874079452384,0.515851312207167,0.249363484452935
"F873526",-0.517175599257459,0.609735331291321,0.823550720325244,"C",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VJ57743",-1.57330406516739,0.34603446823374,0.532019101160622,"C",2,0.476874079452384,0.515851312207167,0.249363484452935
"VJ57743",-1.30927194868991,0.609735331291321,0.823550720325244,"C",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"F952695",-0.385159541018717,0.34603446823374,0.532019101160622,"CP",2,0.476874079452384,0.515851312207167,0.249363484452935
"VH84941",-0.781207715734943,0.34603446823374,0.532019101160622,"CP",2,0.476874079452384,0.515851312207167,0.249363484452935
"VH84941",-0.121127424541233,0.609735331291321,0.823550720325244,"CP",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VH12377",-0.913223773973685,0.34603446823374,0.532019101160622,"CP",2,0.476874079452384,0.515851312207167,0.249363484452935
"VH12377",0.670968924891218,0.609735331291321,0.823550720325244,"CP",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VH84885",-1.30927194868991,0.34603446823374,0.532019101160622,"CP",2,0.476874079452384,0.515851312207167,0.249363484452935
"E066386",-0.781207715734943,0.34603446823374,0.532019101160622,"EX",2,0.476874079452384,0.515851312207167,0.249363484452935
"VH12337",0.14290469193625,0.34603446823374,0.532019101160622,"EX",2,0.476874079452384,0.515851312207167,0.249363484452935
"VH12337",0.80298498312996,0.609735331291321,0.823550720325244,"EX",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VH12337",-1.04523983221243,0.537256325989891,-0.906566832661061,"EX",2,-0.0498391393507414,0.560621873514489,0.966149973611819
"E066379",-0.649191657496201,0.34603446823374,0.532019101160622,"EX",2,0.476874079452384,0.515851312207167,0.249363484452935
"VH84760",-0.649191657496201,0.34603446823374,0.532019101160622,"EX",2,0.476874079452384,0.515851312207167,0.249363484452935
"F952697",-0.517175599257459,0.34603446823374,0.532019101160622,"EX",2,0.476874079452384,0.515851312207167,0.249363484452935
"F952697",0.274920750174992,0.609735331291321,0.823550720325244,"EX",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VH84975",-1.04523983221243,0.34603446823374,0.532019101160622,"EX",2,0.476874079452384,0.515851312207167,0.249363484452935
"VH84956",-1.04523983221243,0.34603446823374,0.532019101160622,"EX",2,0.476874079452384,0.515851312207167,0.249363484452935
"F952692",-0.649191657496201,0.34603446823374,0.532019101160622,"EX",2,0.476874079452384,0.515851312207167,0.249363484452935
"F952684",-0.253143482779975,0.34603446823374,0.532019101160622,"EX",2,0.476874079452384,0.515851312207167,0.249363484452935
"F952684",0.538952866652476,0.609735331291321,0.823550720325244,"EX",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"F952684",0.14290469193625,0.537256325989891,-0.906566832661061,"EX",2,-0.0498391393507414,0.560621873514489,0.966149973611819
"F952684",0.538952866652476,-1.3950087507795,-0.579615484065224,"EX",2,0.91784328589221,1.97089455469515,-1.15743057158599
"VH84047",-0.649191657496201,0.34603446823374,0.532019101160622,"EX",2,0.476874079452384,0.515851312207167,0.249363484452935
"VH21113",-0.385159541018717,0.34603446823374,0.532019101160622,"EX",2,0.476874079452384,0.515851312207167,0.249363484452935
"H302097",-0.781207715734943,0.34603446823374,0.532019101160622,"MP",2,0.476874079452384,0.515851312207167,0.249363484452935
"VH21172",0.14290469193625,0.34603446823374,0.532019101160622,"O",2,0.476874079452384,0.515851312207167,0.249363484452935
"VH84881",-0.385159541018717,0.34603446823374,0.532019101160622,"O",2,0.476874079452384,0.515851312207167,0.249363484452935
"H303451",-0.781207715734943,0.34603446823374,0.532019101160622,"O",2,0.476874079452384,0.515851312207167,0.249363484452935
"H303451",-0.121127424541233,0.609735331291321,0.823550720325244,"O",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VH12348",-0.649191657496201,0.34603446823374,0.532019101160622,"O",2,0.476874079452384,0.515851312207167,0.249363484452935
"VH12348",0.406936808413734,0.609735331291321,0.823550720325244,"O",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VH12348",0.406936808413734,0.537256325989891,-0.906566832661061,"O",2,-0.0498391393507414,0.560621873514489,0.966149973611819
"F952649",-0.913223773973685,0.34603446823374,0.532019101160622,"O",2,0.476874079452384,0.515851312207167,0.249363484452935
"F952649",-0.385159541018717,0.609735331291321,0.823550720325244,"O",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"F952649",-1.04523983221243,0.537256325989891,-0.906566832661061,"O",2,-0.0498391393507414,0.560621873514489,0.966149973611819
"F952649",0.538952866652476,-1.3950087507795,-0.579615484065224,"O",2,0.91784328589221,1.97089455469515,-1.15743057158599
"F952649",-1.70532012340614,1.36845410337567,-0.639556564641127,"O",2,0.599365525685669,1.16502445116335,1.40421951833482
"H303421",-0.649191657496201,0.34603446823374,0.532019101160622,"O",2,0.476874079452384,0.515851312207167,0.249363484452935
"H303453",-0.913223773973685,0.34603446823374,0.532019101160622,"O",2,0.476874079452384,0.515851312207167,0.249363484452935
"H303407",-1.44128800692865,0.34603446823374,0.532019101160622,"O",2,0.476874079452384,0.515851312207167,0.249363484452935
"VH83787",-0.913223773973685,0.34603446823374,0.532019101160622,"O",2,0.476874079452384,0.515851312207167,0.249363484452935
"VH83787",0.538952866652476,0.609735331291321,0.823550720325244,"O",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VH83805",-0.649191657496201,0.34603446823374,0.532019101160622,"O",2,0.476874079452384,0.515851312207167,0.249363484452935
"VH12331",-0.121127424541233,0.609735331291321,0.823550720325244,"O",2,0.562618091815683,1.14263917050968,0.249363484452935
"VH99030",-0.913223773973685,0.34603446823374,0.532019101160622,"O",2,0.476874079452384,0.515851312207167,0.249363484452935
"VH99030",-0.517175599257459,0.609735331291321,0.823550720325244,"O",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"H303462",-0.649191657496201,0.34603446823374,0.532019101160622,"SW",2,0.476874079452384,0.515851312207167,0.249363484452935
"H303462",-0.253143482779975,0.609735331291321,0.823550720325244,"SW",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"H303462",-0.385159541018717,0.537256325989891,-0.906566832661061,"SW",2,-0.0498391393507414,0.560621873514489,0.966149973611819
"VJ57859",-0.517175599257459,0.34603446823374,0.532019101160622,"SW",2,0.476874079452384,0.515851312207167,0.249363484452935
"VJ57859",-0.253143482779975,0.609735331291321,0.823550720325244,"SW",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"H303473",0.406936808413734,0.609735331291321,0.823550720325244,"SW",2,0.562618091815683,1.14263917050968,0.249363484452935
"VH99056",-0.649191657496201,0.34603446823374,0.532019101160622,"SW",2,0.476874079452384,0.515851312207167,0.249363484452935
"F464578",0.0108886336975085,0.609735331291321,0.823550720325244,"SW",2,0.562618091815683,1.14263917050968,0.249363484452935
"VH21103",-0.517175599257459,0.34603446823374,0.532019101160622,"SW",2,0.476874079452384,0.515851312207167,0.249363484452935
"VH21103",0.406936808413734,0.609735331291321,0.823550720325244,"SW",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VH21103",-1.30927194868991,0.537256325989891,-0.906566832661061,"SW",2,-0.0498391393507414,0.560621873514489,0.966149973611819
"VH21103",0.406936808413734,-1.3950087507795,-0.579615484065224,"SW",2,0.91784328589221,1.97089455469515,-1.15743057158599
"H303474",0.0108886336975085,0.34603446823374,0.532019101160622,"SW",2,0.476874079452384,0.515851312207167,0.249363484452935
"H303460",-0.649191657496201,0.34603446823374,0.532019101160622,"SW",2,0.476874079452384,0.515851312207167,0.249363484452935
"H303460",0.538952866652476,0.609735331291321,0.823550720325244,"SW",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"H303455",-0.517175599257459,0.34603446823374,0.532019101160622,"SW",2,0.476874079452384,0.515851312207167,0.249363484452935
"VH84762",-1.30927194868991,0.34603446823374,0.532019101160622,"W",2,0.476874079452384,0.515851312207167,0.249363484452935
"VH12399",-1.30927194868991,0.34603446823374,0.532019101160622,"W",2,0.476874079452384,0.515851312207167,0.249363484452935
"F952688",-0.913223773973685,0.34603446823374,0.532019101160622,"W",2,0.476874079452384,0.515851312207167,0.249363484452935
"F952688",-0.121127424541233,0.609735331291321,0.823550720325244,"W",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"F952688",-0.649191657496201,0.537256325989891,-0.906566832661061,"W",2,-0.0498391393507414,0.560621873514489,0.966149973611819
"VH12385",-0.517175599257459,0.34603446823374,0.532019101160622,"W",2,0.476874079452384,0.515851312207167,0.249363484452935
"VH12385",2.25516162375612,0.609735331291321,0.823550720325244,"W",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VH83809",-0.517175599257459,0.34603446823374,0.532019101160622,"W",2,0.476874079452384,0.515851312207167,0.249363484452935
"VH83809",0.14290469193625,0.609735331291321,0.823550720325244,"W",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VH83809",-0.385159541018717,0.537256325989891,-0.906566832661061,"W",2,-0.0498391393507414,0.560621873514489,0.966149973611819
"VH12395",0.0108886336975085,0.34603446823374,0.532019101160622,"W",2,0.476874079452384,0.515851312207167,0.249363484452935
"VH12395",0.538952866652476,0.609735331291321,0.823550720325244,"W",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VH12363",0.14290469193625,0.609735331291321,0.823550720325244,"W",2,0.562618091815683,1.14263917050968,0.249363484452935
"VH12363",-0.517175599257459,0.537256325989891,-0.906566832661061,"W",2,-0.0498391393507414,0.560621873514489,0.966149973611819
"VH12363",0.406936808413734,-1.3950087507795,-0.579615484065224,"W",2,0.91784328589221,1.97089455469515,-1.15743057158599
"VH84802",-0.253143482779975,0.34603446823374,0.532019101160622,"W",2,0.476874079452384,0.515851312207167,0.249363484452935
"F465935",-0.649191657496201,0.34603446823374,0.532019101160622,"W",2,0.476874079452384,0.515851312207167,0.249363484452935
"F465935",-1.57330406516739,0.537256325989891,-0.906566832661061,"W",2,-0.0498391393507414,0.560621873514489,-0.0162642109766934
"F952689",-0.781207715734943,0.34603446823374,0.532019101160622,"W",2,0.476874079452384,0.515851312207167,0.249363484452935
"F952689",0.80298498312996,0.609735331291321,0.823550720325244,"W",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"F952689",-0.781207715734943,0.537256325989891,-0.906566832661061,"W",2,-0.0498391393507414,0.560621873514489,0.966149973611819
"F952689",0.670968924891218,-1.3950087507795,-0.579615484065224,"W",2,0.91784328589221,1.97089455469515,-1.15743057158599
"F952689",-1.17725589045117,1.36845410337567,-0.639556564641127,"W",2,0.599365525685669,1.16502445116335,1.40421951833482
"VH82223",-1.44128800692865,0.609735331291321,0.823550720325244,"B",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"NN30674",1.46306527432367,-1.3950087507795,-0.579615484065224,"B",2,0.91784328589221,1.97089455469515,-0.0162642109766934
"NN30674",0.406936808413734,1.36845410337567,-0.639556564641127,"B",2,0.599365525685669,1.16502445116335,1.40421951833482
"VH99330",-0.517175599257459,0.609735331291321,0.823550720325244,"B",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VH99330",0.935001041368702,-1.3950087507795,-0.579615484065224,"B",2,0.91784328589221,1.97089455469515,0.966149973611819
"VH99855",0.406936808413734,0.609735331291321,0.823550720325244,"B",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VH82057",-0.649191657496201,0.609735331291321,0.823550720325244,"B",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VH82057",-0.781207715734943,0.537256325989891,-0.906566832661061,"B",2,-0.0498391393507414,0.560621873514489,0.966149973611819
"F938380",-0.385159541018717,0.609735331291321,0.823550720325244,"B",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"F938363",0.670968924891218,0.609735331291321,0.823550720325244,"B",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VH82765",-0.385159541018717,0.609735331291321,0.823550720325244,"B",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VH82765",-1.04523983221243,0.537256325989891,-0.906566832661061,"B",2,-0.0498391393507414,0.560621873514489,0.966149973611819
"VH82765",-0.121127424541233,-1.3950087507795,-0.579615484065224,"B",2,0.91784328589221,1.97089455469515,-1.15743057158599
"VH82765",-1.70532012340614,1.36845410337567,-0.639556564641127,"B",2,0.599365525685669,1.16502445116335,1.40421951833482
"VH99341",0.14290469193625,0.609735331291321,0.823550720325244,"B",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VH99341",-1.44128800692865,0.537256325989891,-0.906566832661061,"B",2,-0.0498391393507414,0.560621873514489,0.966149973611819
"VH82691",0.0108886336975085,0.609735331291321,0.823550720325244,"B",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VH82691",-1.44128800692865,0.537256325989891,-0.906566832661061,"B",2,-0.0498391393507414,0.560621873514489,0.966149973611819
"VH82691",0.274920750174992,-1.3950087507795,-0.579615484065224,"B",2,0.91784328589221,1.97089455469515,-1.15743057158599
"VH82021",0.406936808413734,0.609735331291321,0.823550720325244,"B",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"F938351",-0.385159541018717,0.609735331291321,0.823550720325244,"B",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"F873540",0.538952866652476,0.609735331291321,0.823550720325244,"C",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VH82548",-0.517175599257459,0.609735331291321,0.823550720325244,"C",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VH82548",-1.04523983221243,0.537256325989891,-0.906566832661061,"C",2,-0.0498391393507414,0.560621873514489,0.966149973611819
"VH82548",0.80298498312996,-1.3950087507795,-0.579615484065224,"C",2,0.91784328589221,1.97089455469515,-1.15743057158599
"VH82548",-1.57330406516739,1.36845410337567,-0.639556564641127,"C",2,0.599365525685669,1.16502445116335,1.40421951833482
"VH83940",-0.385159541018717,0.609735331291321,0.823550720325244,"C",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VH83940",-0.781207715734943,0.537256325989891,-0.906566832661061,"C",2,-0.0498391393507414,0.560621873514489,0.966149973611819
"VH83940",0.538952866652476,-1.3950087507795,-0.579615484065224,"C",2,0.91784328589221,1.97089455469515,-1.15743057158599
"VH82672",0.274920750174992,0.609735331291321,0.823550720325244,"C",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"F873534",0.274920750174992,0.609735331291321,0.823550720325244,"C",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VH99326",0.80298498312996,0.609735331291321,0.823550720325244,"CP",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VH99326",-0.385159541018717,0.537256325989891,-0.906566832661061,"CP",2,-0.0498391393507414,0.560621873514489,0.966149973611819
"VH99326",1.72709739080115,-1.3950087507795,-0.579615484065224,"CP",2,0.91784328589221,1.97089455469515,-1.15743057158599
"H300521",-0.385159541018717,0.609735331291321,0.823550720325244,"CP",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"H300521",-1.57330406516739,0.537256325989891,-0.906566832661061,"CP",2,-0.0498391393507414,0.560621873514489,0.966149973611819
"H300525",-0.121127424541233,0.609735331291321,0.823550720325244,"CP",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VH82294",-0.649191657496201,0.609735331291321,0.823550720325244,"CP",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VH82294",-1.96935223988362,0.537256325989891,-0.906566832661061,"CP",2,-0.0498391393507414,0.560621873514489,0.966149973611819
"VH82130",0.14290469193625,0.609735331291321,0.823550720325244,"CP",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VH82062",-0.253143482779975,0.609735331291321,0.823550720325244,"EX",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VH82062",-1.17725589045117,0.537256325989891,-0.906566832661061,"EX",2,-0.0498391393507414,0.560621873514489,0.966149973611819
"VH82062",-0.121127424541233,-1.3950087507795,-0.579615484065224,"EX",2,0.91784328589221,1.97089455469515,-1.15743057158599
"VH82473",-1.04523983221243,0.537256325989891,-0.906566832661061,"EX",2,-0.0498391393507414,0.560621873514489,-0.0162642109766934
"H300559",0.80298498312996,0.609735331291321,0.823550720325244,"EX",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VH99898",-0.253143482779975,0.609735331291321,0.823550720325244,"EX",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"H300540",0.406936808413734,0.609735331291321,0.823550720325244,"EX",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"H300539",0.14290469193625,0.609735331291321,0.823550720325244,"EX",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VH82388",0.274920750174992,0.609735331291321,0.823550720325244,"EX",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"H300554",0.274920750174992,0.609735331291321,0.823550720325244,"EX",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"H300511",0.670968924891218,0.609735331291321,0.823550720325244,"EX",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"H300511",-1.17725589045117,0.537256325989891,-0.906566832661061,"EX",2,-0.0498391393507414,0.560621873514489,0.966149973611819
"H300511",-0.385159541018717,-1.3950087507795,-0.579615484065224,"EX",2,0.91784328589221,1.97089455469515,-1.15743057158599
"VH82024",0.406936808413734,0.609735331291321,0.823550720325244,"EX",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"H300536",-1.70532012340614,0.537256325989891,-0.906566832661061,"EX",2,-0.0498391393507414,0.560621873514489,-0.0162642109766934
"H300536",0.0108886336975085,-1.3950087507795,-0.579615484065224,"EX",2,0.91784328589221,1.97089455469515,-1.15743057158599
"H300536",-1.70532012340614,1.36845410337567,-0.639556564641127,"EX",2,0.599365525685669,1.16502445116335,1.40421951833482
"H300391",-1.04523983221243,0.609735331291321,0.823550720325244,"EX",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"H300391",-1.96935223988362,0.537256325989891,-0.906566832661061,"EX",2,-0.0498391393507414,0.560621873514489,0.966149973611819
"H300391",-0.649191657496201,-1.3950087507795,-0.579615484065224,"EX",2,0.91784328589221,1.97089455469515,-1.15743057158599
"VH82017",0.274920750174992,0.609735331291321,0.823550720325244,"EX",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VH82232",0.80298498312996,-1.3950087507795,-0.579615484065224,"EX",2,0.91784328589221,1.97089455469515,-0.0162642109766934
"VH82844",0.274920750174992,-1.3950087507795,-0.579615484065224,"EX",2,0.91784328589221,1.97089455469515,-0.0162642109766934
"VH82844",-1.30927194868991,1.36845410337567,-0.639556564641127,"EX",2,0.599365525685669,1.16502445116335,1.40421951833482
"VH82756",0.538952866652476,0.609735331291321,0.823550720325244,"EX",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"F952900",0.274920750174992,0.609735331291321,0.823550720325244,"EX",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"F952900",0.538952866652476,-1.3950087507795,-0.579615484065224,"EX",2,0.91784328589221,1.97089455469515,0.966149973611819
"H300558",0.14290469193625,0.609735331291321,0.823550720325244,"EX",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"H300558",-0.781207715734943,0.537256325989891,-0.906566832661061,"EX",2,-0.0498391393507414,0.560621873514489,0.966149973611819
"H300558",0.538952866652476,-1.3950087507795,-0.579615484065224,"EX",2,0.91784328589221,1.97089455469515,-1.15743057158599
"H300558",-1.17725589045117,1.36845410337567,-0.639556564641127,"EX",2,0.599365525685669,1.16502445116335,1.40421951833482
"F938342",-0.253143482779975,0.609735331291321,0.823550720325244,"MP",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VH82722",-0.385159541018717,0.609735331291321,0.823550720325244,"MP",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VH82851",-1.04523983221243,0.609735331291321,0.823550720325244,"MP",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VH82579",-0.649191657496201,0.609735331291321,0.823550720325244,"MP",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VH82579",-1.17725589045117,0.537256325989891,-0.906566832661061,"MP",2,-0.0498391393507414,0.560621873514489,0.966149973611819
"VH99322",-0.121127424541233,0.609735331291321,0.823550720325244,"MP",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VH82690",-1.04523983221243,0.609735331291321,0.823550720325244,"MP",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VH82690",-1.57330406516739,0.537256325989891,-0.906566832661061,"MP",2,-0.0498391393507414,0.560621873514489,0.966149973611819
"VH82598",-0.121127424541233,0.609735331291321,0.823550720325244,"O",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VH82598",-0.913223773973685,0.537256325989891,-0.906566832661061,"O",2,-0.0498391393507414,0.560621873514489,0.966149973611819
"VH82598",0.670968924891218,-1.3950087507795,-0.579615484065224,"O",2,0.91784328589221,1.97089455469515,-1.15743057158599
"VH99345",0.670968924891218,0.609735331291321,0.823550720325244,"O",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VH99345",-0.253143482779975,0.537256325989891,-0.906566832661061,"O",2,-0.0498391393507414,0.560621873514489,0.966149973611819
"VH99345",1.33104921608493,-1.3950087507795,-0.579615484065224,"O",2,0.91784328589221,1.97089455469515,-1.15743057158599
"H301110",1.06701709960744,0.609735331291321,0.823550720325244,"O",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"H301107",-0.253143482779975,0.609735331291321,0.823550720325244,"O",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"H303485",0.406936808413734,0.609735331291321,0.823550720325244,"O",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VJ57208",-1.04523983221243,0.609735331291321,0.823550720325244,"O",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"H303492",-0.517175599257459,0.609735331291321,0.823550720325244,"O",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VH82753",0.274920750174992,0.609735331291321,0.823550720325244,"O",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"H301124",0.80298498312996,0.609735331291321,0.823550720325244,"O",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"H301124",-0.253143482779975,0.537256325989891,-0.906566832661061,"O",2,-0.0498391393507414,0.560621873514489,0.966149973611819
"VH82242",0.935001041368702,0.609735331291321,0.823550720325244,"O",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VH82242",0.0108886336975085,0.537256325989891,-0.906566832661061,"O",2,-0.0498391393507414,0.560621873514489,0.966149973611819
"VH82242",2.12314556551738,-1.3950087507795,-0.579615484065224,"O",2,0.91784328589221,1.97089455469515,-1.15743057158599
"VH82242",-1.04523983221243,1.36845410337567,-0.639556564641127,"O",2,0.599365525685669,1.16502445116335,1.40421951833482
"VH82873",1.19903315784619,0.609735331291321,0.823550720325244,"O",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"H303499",-0.253143482779975,0.609735331291321,0.823550720325244,"P",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VH83448",0.0108886336975085,0.609735331291321,0.823550720325244,"P",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VH82537",-0.121127424541233,0.609735331291321,0.823550720325244,"SW",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VH82537",-1.17725589045117,0.537256325989891,-0.906566832661061,"SW",2,-0.0498391393507414,0.560621873514489,0.966149973611819
"VH99325",0.670968924891218,0.609735331291321,0.823550720325244,"SW",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VH99325",-0.385159541018717,0.537256325989891,-0.906566832661061,"SW",2,-0.0498391393507414,0.560621873514489,0.966149973611819
"H301127",0.80298498312996,0.609735331291321,0.823550720325244,"SW",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VH82569",-0.253143482779975,0.609735331291321,0.823550720325244,"SW",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VJ57218",0.80298498312996,0.609735331291321,0.823550720325244,"SW",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VJ57218",0.538952866652476,-1.3950087507795,-0.579615484065224,"SW",2,0.91784328589221,1.97089455469515,0.966149973611819
"VH82688",-0.253143482779975,0.609735331291321,0.823550720325244,"SW",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VH82688",-1.17725589045117,0.537256325989891,-0.906566832661061,"SW",2,-0.0498391393507414,0.560621873514489,0.966149973611819
"H300514",-0.913223773973685,0.609735331291321,0.823550720325244,"W",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"H300546",-0.253143482779975,0.609735331291321,0.823550720325244,"W",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"H300547",0.0108886336975085,0.609735331291321,0.823550720325244,"W",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"H300547",-0.517175599257459,0.537256325989891,-0.906566832661061,"W",2,-0.0498391393507414,0.560621873514489,0.966149973611819
"H300547",1.19903315784619,-1.3950087507795,-0.579615484065224,"W",2,0.91784328589221,1.97089455469515,-1.15743057158599
"VH82201",-0.517175599257459,0.609735331291321,0.823550720325244,"W",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"VH82201",0.406936808413734,-1.3950087507795,-0.579615484065224,"W",2,0.91784328589221,1.97089455469515,0.966149973611819
"VH82472",-0.781207715734943,0.609735331291321,0.823550720325244,"W",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"NN30571",-0.385159541018717,0.609735331291321,0.823550720325244,"W",2,0.562618091815683,1.14263917050968,-0.0162642109766934
"H300517",-0.913223773973685,0.609735331291321,0.823550720325244,"W",2,0.562618091815683,1.14263917050968,-0.0162642109766934
